audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
52,47,https://resizing.flixster.com/XNzGhH0UjAgulOeaW5g9sYJuux8=/206x305/v2/https://flxt.tmsimg.com/assets/p8869807_p_v10_aa.jpg,The Last Ride,1000,19,2012.0,Drama/History,0 days 01:42:00.000000000,-5
78,85,https://resizing.flixster.com/celAo-rLwgcBHgC21IDYQO2slYA=/206x305/v2/https://flxt.tmsimg.com/assets/p8725693_p_v8_ae.jpg,Bully,25000,142,2011.0,Documentary,0 days 01:39:00.000000000,7
35,44,,Late Bloomers,250,16,2011.0,Romance/Comedy,0 days 01:29:00.000000000,9
58,67,,Norman,500,15,2010.0,Comedy/Drama,0 days 01:37:00.000000000,9
40,46,,To Rome With Love,25000,181,2012.0,Romance,0 days 01:51:00.000000000,6
85,100,https://resizing.flixster.com/bpVQPZ9MkHXVVljsOxyLQ1vvuoI=/206x305/v2/https://flxt.tmsimg.com/assets/p9008173_p_v10_ab.jpg,The Loving Story,500,19,2011.0,Documentary,0 days 01:17:00.000000000,15
48,40,https://resizing.flixster.com/i7oknDNh3onAgOiRdnbLyr-bt7Y=/206x305/v2/https://flxt.tmsimg.com/assets/p9337533_p_v10_au.jpg,Parker,25000,109,2013.0,Crime/Action,0 days 01:58:00.000000000,-8
67,48,https://resizing.flixster.com/sssuUrQdefy7yryHq30OgjNiTu8=/206x305/v2/https://flxt.tmsimg.com/NowShowing/118961/118961_aa.jpg,The Great Gatsby,100000,301,2013.0,Drama,0 days 02:22:00.000000000,-19
43,76,,The Bay,10000,84,2012.0,Sci fi/Horror,0 days 01:24:00.000000000,33
58,67,,This Must Be the Place,5000,87,2011.0,Drama,0 days 01:58:00.000000000,9
41,13,https://resizing.flixster.com/W7M4mHHng0nMfCbBhYDK5js2nHI=/206x305/v2/https://flxt.tmsimg.com/assets/p8890173_p_v8_ab.jpg,House at the End of the Street,50000,67,2012.0,Horror/Mystery and thriller,0 days 01:41:00.000000000,-28
74,79,,Battle for Brooklyn,250,19,2010.0,Drama,0 days 01:33:00.000000000,5
82,60,,Kumaré,1000,25,2011.0,Documentary,0 days 01:24:00.000000000,-22
86,88,https://resizing.flixster.com/9fKA2DDhil3HA19NqBE2shg2mRU=/206x305/v2/https://flxt.tmsimg.com/assets/p8836612_p_v8_aa.jpg,Somewhere Between,250,24,2011.0,Documentary,0 days 01:34:00.000000000,2
72,85,,You've Been Trumped,1000,34,2011.0,Documentary,0 days 01:35:00.000000000,13
28,36,,Screwed,250,14,2011.0,Drama,0 days 01:50:00.000000000,8
54,50,,Savages,100000,195,2012.0,Crime/Drama,0 days 02:10:00.000000000,-4
75,76,,Hara-Kiri: Death of a Samurai,2500,42,2011.0,Drama/History,0 days 02:06:00.000000000,1
72,100,https://resizing.flixster.com/j8xer8oaGGIIUsZ2w58FqyHGBmE=/206x305/v2/https://flxt.tmsimg.com/assets/p8646547_p_v10_aa.jpg,They Call It Myanmar: Lifting the Curtain,250,13,2012.0,Documentary,0 days 01:10:00.000000000,28
48,28,,G.I. Joe: Retaliation,100000,179,2013.0,Action/Adventure,0 days 01:50:00.000000000,-20
84,81,,"Wild Horse, Wild Ride",250,16,2011.0,Western/Documentary,0 days 01:46:00.000000000,-3
60,79,,Magic Mike,100000,214,2012.0,Comedy/Drama,0 days 01:50:00.000000000,19
86,93,https://resizing.flixster.com/WE6eEuZEs5xiSTbpT98_HogFtuE=/206x305/v2/https://flxt.tmsimg.com/assets/p9005688_p_v10_aa.jpg,Moonrise Kingdom,100000,263,2012.0,Romance/Comedy,0 days 01:34:00.000000000,7
72,89,,ParaNorman,50000,185,2012.0,Comedy/Kids and family,0 days 01:36:00.000000000,17
62,68,https://resizing.flixster.com/T6KwFH0Wv0i0Lg5tFuc-acEUc3I=/206x305/v2/https://flxt.tmsimg.com/assets/p9632817_p_v13_af.jpg,Trance,10000,187,2013.0,Crime/Drama,0 days 01:41:00.000000000,6
31,37,,Hyde Park on Hudson,10000,178,2012.0,Drama/History,0 days 01:34:00.000000000,6
68,91,,The Day He Arrives,250,22,2011.0,Drama,0 days 01:19:00.000000000,23
82,97,,"Oslo, August 31st",5000,71,2011.0,Drama,0 days 01:35:00.000000000,15
76,96,,The Kid with a Bike,25000,133,2011.0,Drama,0 days 01:27:00.000000000,20
60,84,,Beauty (Skoonheid),250,19,2011.0,,,24
74,85,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Wu Xia,5000,27,2011.0,Crime/Action,0 days 01:55:00.000000000,11
55,65,https://resizing.flixster.com/4EAXbJkZwJ0gAQtpmQKzqo5FV98=/206x305/v2/https://flxt.tmsimg.com/assets/p8833894_p_v8_aa.jpg,We Have a Pope,5000,81,2011.0,Comedy/Drama,0 days 01:41:00.000000000,10
71,90,,Khodorkovsky,500,29,2011.0,Documentary/Drama,0 days 01:51:00.000000000,19
46,60,https://resizing.flixster.com/SZz7Ob3hFO8jRjveQ2ozTM8ZKNA=/206x305/v2/https://flxt.tmsimg.com/assets/p8980462_p_v10_ab.jpg,The Eye of the Storm,5000,55,2011.0,Drama,0 days 01:59:00.000000000,14
45,56,https://resizing.flixster.com/jaUMAXhUJ6eztU4ol3PQPnvc5_0=/206x305/v2/https://flxt.tmsimg.com/assets/p9245151_p_v10_ac.jpg,Beloved,500,45,2011.0,Romance/Drama,0 days 02:13:00.000000000,11
69,97,https://resizing.flixster.com/cOMQwusCl-OkJs1yidJJ-zbH4Dc=/206x305/v2/https://flxt.tmsimg.com/assets/p8829986_p_v10_ac.jpg,This Is Not a Film,5000,102,2010.0,Documentary,0 days 01:15:00.000000000,28
80,65,,Starbuck,2500,71,2011.0,Romance/Comedy,0 days 01:48:00.000000000,-15
80,83,,Red Dog,2500,36,2011.0,Comedy/Kids and family,0 days 01:32:00.000000000,3
73,94,https://resizing.flixster.com/Muc_ny3xQkJeO8R8af4CU_Dfnow=/206x305/v2/https://flxt.tmsimg.com/assets/p8822327_p_v10_aa.jpg,Elena,2500,65,2011.0,Drama,0 days 01:49:00.000000000,21
44,83,,Corpo Celeste,1000,18,2011.0,Drama,0 days 01:40:00.000000000,39
62,85,,The Giants,250,20,2011.0,Drama,0 days 01:24:00.000000000,23
35,77,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Unforgivable,1000,35,2011.0,Drama,0 days 01:52:00.000000000,42
56,70,https://resizing.flixster.com/_HWO6u7JVDHANdb76Dg8SG40Hr8=/206x305/v2/https://flxt.tmsimg.com/assets/p8701375_p_v10_aa.jpg,The Pill,1000,10,2011.0,Romance/Comedy,0 days 01:23:00.000000000,14
30,23,https://resizing.flixster.com/i0OoIqQyJrMJ4KfNeCCjBbkQIwg=/206x305/v2/https://resizing.flixster.com/2R7m0Pz2CnsY5xZMCw4mE-cx3xI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQxMGU3ODc5LWUwNzctNGM5NC05NjIyLWVmMDZiZjY1MGRjNS53ZWJw,Lucky,500,13,2011.0,Drama,0 days 01:40:00.000000000,-7
50,74,,Alps,1000,47,2011.0,Drama,0 days 01:33:00.000000000,24
40,60,https://resizing.flixster.com/Aefssn2kcg6NQrKC_wP9VJuJB_E=/206x305/v2/https://flxt.tmsimg.com/assets/p8967072_p_v10_aa.jpg,10 Years,10000,58,2011.0,Comedy,0 days 01:40:00.000000000,20
41,4,https://resizing.flixster.com/i3Z1XBXVWH6Ew-0tsiHpmvH7KZM=/206x305/v2/https://flxt.tmsimg.com/assets/p8869442_p_v13_an.jpg,Playing for Keeps,10000,91,2012.0,Romance,0 days 01:45:00.000000000,-37
68,74,https://resizing.flixster.com/dHrYUA823j82uk7A7Y2h5Eg5C14=/206x305/v2/https://flxt.tmsimg.com/assets/p9030126_p_v10_aa.jpg,Natural Selection,1000,35,2011.0,Comedy,0 days 01:30:00.000000000,6
72,84,https://resizing.flixster.com/750M7EdpVVujV2XM1xpzNqtL6V4=/206x305/v2/https://flxt.tmsimg.com/assets/p8833706_p_v8_aa.jpg,The Forgiveness of Blood,1000,70,2011.0,Drama,0 days 01:49:00.000000000,12
85,92,https://resizing.flixster.com/gfxqCa8pxiJT9ln3gXkdvxZ75vE=/206x305/v2/https://flxt.tmsimg.com/assets/p8849548_p_v10_aa.jpg,Wish Me Away,100,13,2011.0,Documentary/Gay and lesbian,0 days 01:36:00.000000000,7
91,87,,Django Unchained,250000,291,2012.0,Western/Action,0 days 02:45:00.000000000,-4
61,53,,Oblivion,100000,256,2013.0,Action/Sci fi,0 days 02:05:00.000000000,-8
84,94,,I Wish,1000,77,2011.0,Comedy/Drama,0 days 02:08:00.000000000,10
78,87,https://resizing.flixster.com/Maypz4ZN_FNFaIikNxh-H4lutqI=/206x305/v2/https://flxt.tmsimg.com/assets/p9119889_p_v13_ao.jpg,Polisse,5000,84,2011.0,Crime/Drama,0 days 02:07:00.000000000,9
49,10,https://resizing.flixster.com/Vh5hYb7-n8wn6I3uqnCGKxYCgcI=/206x305/v2/https://flxt.tmsimg.com/assets/p9170652_p_v10_ab.jpg,The Host,50000,133,2013.0,Romance/Sci fi,0 days 02:05:00.000000000,-39
40,19,https://resizing.flixster.com/-HoxSVb1uTgY76KcYHu_TpsLhqM=/206x305/v2/https://flxt.tmsimg.com/assets/p9337381_p_v8_ad.jpg,Texas Chainsaw,100000,79,2013.0,Horror,0 days 01:32:00.000000000,-21
84,83,https://resizing.flixster.com/83bbMblTroe_yzVLK2-Cj7XsmBs=/206x305/v2/https://flxt.tmsimg.com/assets/p8743214_p_v10_aa.jpg,The Whale,1000,23,2011.0,Documentary,0 days 01:25:00.000000000,-1
64,77,,Burning Man,2500,26,2011.0,Drama,0 days 01:49:00.000000000,13
28,67,,My Worst Nightmare,500,12,2011.0,Romance,0 days 01:39:00.000000000,39
33,56,https://resizing.flixster.com/UcNNH1H_UztLmzDM0Yl77OhRSWQ=/206x305/v2/https://flxt.tmsimg.com/assets/p9431628_p_v10_al.jpg,Vamps,5000,18,2012.0,Comedy/Horror,0 days 01:33:00.000000000,23
33,45,https://resizing.flixster.com/fGWqTUzGWMzI6kl1c_JK8ofUd_4=/206x305/v2/https://flxt.tmsimg.com/assets/p9273759_p_v10_ae.jpg,The Paperboy,10000,146,2012.0,Crime/Drama,0 days 01:47:00.000000000,12
46,36,,Connected,250,14,2011.0,Documentary,0 days 01:22:00.000000000,-10
48,68,,Flying Swords of Dragon Gate,2500,28,2011.0,Action/Adventure,0 days 02:02:00.000000000,20
88,81,https://resizing.flixster.com/I6yWDpRRaPQxoKo9_bsCKbIndYM=/206x305/v2/https://flxt.tmsimg.com/assets/p8932421_p_v8_aa.jpg,Last Call at the Oasis,250,26,2011.0,Documentary,0 days 01:45:00.000000000,-7
45,54,,The Company You Keep,10000,123,2012.0,Mystery and thriller,0 days 02:01:00.000000000,9
89,96,https://resizing.flixster.com/rCCwGDUro38nqGQb4Uu_ZulXdqo=/206x305/v2/https://flxt.tmsimg.com/assets/p8830065_p_v10_ay.jpg,Undefeated,5000,102,2011.0,Documentary,0 days 01:53:00.000000000,7
73,89,,Gerhard Richter Painting,250,28,2011.0,Documentary,0 days 01:37:00.000000000,16
22,55,https://resizing.flixster.com/7aFw7q4crxhiZInsrv-YLeE6H9c=/206x305/v2/https://flxt.tmsimg.com/assets/p9277229_p_v13_ac.jpg,A Burning Hot Summer,1000,11,2011.0,Drama,0 days 01:35:00.000000000,33
47,25,,Fun Size,25000,73,2012.0,Other/Comedy,0 days 01:26:00.000000000,-22
67,64,https://resizing.flixster.com/dfdO2U_R4z-jrBRM3jsR8_REe4E=/206x305/v2/https://flxt.tmsimg.com/assets/p9286627_p_v10_ae.jpg,Jack Reacher,100000,182,2012.0,Action/Mystery and thriller,0 days 02:10:00.000000000,-3
80,91,,Zero Dark Thirty,100000,300,2012.0,Drama/Mystery and thriller,0 days 02:37:00.000000000,11
61,84,https://resizing.flixster.com/fDAxaYE34sN1KuvJ0YoatF0x_pk=/206x305/v2/https://flxt.tmsimg.com/assets/p9245056_p_v10_aa.jpg,Fat Kid Rules the World,2500,25,2012.0,Comedy,0 days 01:34:00.000000000,23
58,79,https://resizing.flixster.com/iGoUtJj50gWW5QKS4Df571negmc=/206x305/v2/https://flxt.tmsimg.com/assets/p8925087_p_v10_av.jpg,Take This Waltz,10000,141,2011.0,Drama,0 days 01:56:00.000000000,21
53,61,https://resizing.flixster.com/zrOYRxgxBilwWWIzTvF10ljKeGE=/206x305/v2/https://flxt.tmsimg.com/assets/p9337470_p_v8_ac.jpg,The Last Stand,25000,167,2013.0,Action,0 days 01:46:00.000000000,8
80,94,https://resizing.flixster.com/EMwR-h70IN8aFlfvETzbWL_GoeM=/206x305/v2/https://flxt.tmsimg.com/assets/p9029313_p_v10_aa.jpg,Tatsumi,250,18,2011.0,Drama/Animation,0 days 01:36:00.000000000,14
39,75,https://resizing.flixster.com/QBB1VU6HPbRmo7FaPq6XtGajEVw=/206x305/v2/https://flxt.tmsimg.com/assets/p8926761_p_v10_aa.jpg,Damsels in Distress,10000,143,2011.0,Comedy,0 days 01:39:00.000000000,36
39,16,https://resizing.flixster.com/7JwxMyte7ee5PWWnn6v8uNNnmHs=/206x305/v2/https://flxt.tmsimg.com/assets/p9046508_p_v10_aq.jpg,The Watch,50000,165,2012.0,Comedy/Sci fi,0 days 01:41:00.000000000,-23
51,62,,The Awakening,5000,74,2011.0,Horror,0 days 01:47:00.000000000,11
41,70,https://resizing.flixster.com/ubQgH_IQiaJyvVz1Ixs0iDLtn4c=/206x305/v2/https://flxt.tmsimg.com/assets/p9259393_p_v10_aa.jpg,Dark Horse,2500,79,2011.0,Drama,0 days 01:25:00.000000000,29
50,63,https://resizing.flixster.com/sTOvhGOdotyJgvVfsQDspUZX2LQ=/206x305/v2/https://flxt.tmsimg.com/assets/p9248601_p_v10_ae.jpg,Anna Karenina,50000,192,2012.0,Romance/History,0 days 02:09:00.000000000,13
67,36,https://resizing.flixster.com/3fmNZIkAHHUpbMROhjOybfJFXuo=/206x305/v2/https://flxt.tmsimg.com/assets/p8797072_p_v10_aa.jpg,The Odd Life of Timothy Green,100000,132,2012.0,Fantasy/Comedy,0 days 01:44:00.000000000,-31
40,28,,Broken City,25000,153,2013.0,Crime/Drama,0 days 01:48:00.000000000,-12
63,90,https://resizing.flixster.com/k8BY3NcJTgFCq_u8OvfGCuVA0Pw=/206x305/v2/https://flxt.tmsimg.com/assets/p9235511_p_v8_aa.jpg,Keep the Lights On,2500,67,2012.0,Gay and lesbian/Drama,0 days 01:43:00.000000000,27
34,67,https://resizing.flixster.com/bVPb_1Un39MmclKyGE6ZF1TVcLo=/206x305/v2/https://flxt.tmsimg.com/assets/p8904996_p_v10_aa.jpg,Cargo,100,6,2011.0,Drama,0 days 01:26:00.000000000,33
66,83,,Your Sister's Sister,10000,145,2011.0,Romance/Comedy,0 days 01:30:00.000000000,17
71,74,https://resizing.flixster.com/4nQukXXLxkJTjxMQs5mQVy0Deiw=/206x305/v2/https://flxt.tmsimg.com/assets/p8843315_p_v8_ab.jpg,Chicken With Plums,1000,69,2011.0,Comedy/Drama,0 days 01:31:00.000000000,3
63,52,https://resizing.flixster.com/lhCOQZM1pofoi2KX8uCh4JFIcqE=/206x305/v2/https://flxt.tmsimg.com/assets/p9047877_p_v10_ao.jpg,Diary of a Wimpy Kid: Dog Days,50000,75,2012.0,Comedy/Kids and family,0 days 01:34:00.000000000,-11
55,92,,Girl Model,2500,36,2011.0,Documentary/Mystery and thriller,0 days 01:17:00.000000000,37
39,45,,Bullet to the Head,25000,145,2012.0,Action/Mystery and thriller,0 days 01:31:00.000000000,6
67,70,https://resizing.flixster.com/azANGSWnN4WBO_OOdoCtMBJrNBM=/206x305/v2/https://flxt.tmsimg.com/assets/p8833386_p_v8_aa.jpg,Barrymore,1000,23,2011.0,Drama,0 days 01:23:00.000000000,3
49,27,https://resizing.flixster.com/cNRzKx5SegjFVnuDD0WCPFUki2U=/206x305/v2/https://flxt.tmsimg.com/assets/p8920726_p_v10_ae.jpg,The Sorcerer and the White Snake,5000,15,2011.0,Action/Fantasy,0 days 01:40:00.000000000,-22
54,59,https://resizing.flixster.com/yYvUleyLnWhfsytpPeL7TJpW4eU=/206x305/v2/https://flxt.tmsimg.com/assets/p8871964_p_v10_an.jpg,Hysteria,10000,134,2011.0,Comedy,0 days 01:39:00.000000000,5
31,74,,The Loneliest Planet,5000,65,2011.0,Drama/Mystery and thriller,0 days 01:53:00.000000000,43
32,31,,The Oranges,5000,78,2011.0,Comedy/Drama,0 days 01:32:00.000000000,-1
42,27,https://resizing.flixster.com/oMYssbTenimA-d-N-WhPVqoDnkY=/206x305/v2/https://flxt.tmsimg.com/assets/p9069449_p_v8_aa.jpg,33 Postcards,250,15,2011.0,Drama,0 days 01:37:00.000000000,-15
40,33,https://resizing.flixster.com/kpsYP3pNWn50IaT44YFhC7GpmYk=/206x305/v2/https://flxt.tmsimg.com/assets/p9138556_p_v10_aa.jpg,A Man's Story,250,18,2010.0,Documentary,0 days 01:38:00.000000000,-7
78,78,,The Best Exotic Marigold Hotel,50000,168,2011.0,Comedy/Drama,0 days 02:04:00.000000000,0
61,35,,Won't Back Down,10000,106,2012.0,Drama,0 days 02:01:00.000000000,-26
91,91,https://resizing.flixster.com/U53p0fcliM3olm863qHR-JVUcyA=/206x305/v2/https://flxt.tmsimg.com/assets/p8602083_p_v10_aa.jpg,Face to Face,250,11,2010.0,Drama,0 days 01:27:00.000000000,0
74,88,,Whores' Glory,500,24,2011.0,Documentary,0 days 01:50:00.000000000,14
65,100,,The Wise Kids,250,12,2011.0,Gay and lesbian/Drama,0 days 01:35:00.000000000,35
55,46,https://resizing.flixster.com/e6NeaIF0nWJU5OfBynM0TDcqNl4=/206x305/v2/https://flxt.tmsimg.com/assets/p8833639_p_v10_am.jpg,Heleno,100,13,2011.0,Biography,0 days 01:57:00.000000000,-9
77,98,,The Island President,2500,49,2011.0,Documentary,0 days 01:41:00.000000000,21
86,94,https://resizing.flixster.com/TgjN_x99Vjk0dWHoHPYfigWgxPc=/206x305/v2/https://flxt.tmsimg.com/assets/p8833760_p_v10_ak.jpg,A Simple Life,1000,31,2011.0,Drama,0 days 01:57:00.000000000,8
80,73,,Surviving Progress,2500,37,2011.0,Documentary,0 days 01:26:00.000000000,-7
32,20,,360,2500,75,2011.0,Drama,0 days 01:53:00.000000000,-12
52,63,,Trishna,2500,93,2011.0,Romance/Drama,0 days 01:57:00.000000000,11
75,97,,In the Family,1000,29,2011.0,Drama,0 days 02:49:00.000000000,22
84,93,,First Position,10000,76,2011.0,Documentary,0 days 01:30:00.000000000,9
77,89,https://resizing.flixster.com/oNB9ZARKXiVHxc6gPtETY1NF__4=/206x305/v2/https://flxt.tmsimg.com/assets/p9060433_p_v8_aa.jpg,"Pink Ribbons, Inc.",1000,37,2011.0,Documentary,0 days 01:37:00.000000000,12
22,59,,The Woman in the Fifth,2500,58,2011.0,Mystery and thriller,0 days 01:23:00.000000000,37
60,88,https://resizing.flixster.com/sKYE0cURlnRM11q3WKehJ3Par7Y=/206x305/v2/https://flxt.tmsimg.com/assets/p8889363_p_v8_ab.jpg,Neil Young Journeys,1000,64,2011.0,Documentary,0 days 01:27:00.000000000,28
72,97,,Sleepless Night,1000,32,2011.0,Crime/Action,0 days 01:42:00.000000000,25
90,80,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,The Story Of Film: An Odyssey,100,5,2011.0,,,-10
27,50,https://resizing.flixster.com/kvMKNIVe_E-HrEgNJoRGvt6niYY=/206x305/v2/https://flxt.tmsimg.com/assets/p9098766_p_v8_aa.jpg,Americano,1000,16,2011.0,Drama,0 days 01:45:00.000000000,23
55,75,https://resizing.flixster.com/vjrQAR5Uhj_XNehKXVulUJEsX4o=/206x305/v2/https://flxt.tmsimg.com/assets/p9076083_p_v10_ba.jpg,Hope Springs,25000,174,2012.0,Drama/Comedy,0 days 01:40:00.000000000,20
35,66,,Union Square,250,29,2011.0,Drama,0 days 01:20:00.000000000,31
68,41,,Step Up Revolution,50000,98,2012.0,Romance/Drama,0 days 01:38:00.000000000,-27
86,92,,Silver Linings Playbook,250000,260,2012.0,Drama/Comedy,0 days 02:02:00.000000000,6
46,28,,The Cup,2500,25,2011.0,Drama,0 days 01:36:00.000000000,-18
79,70,,Les Misérables,250000,256,2012.0,History/Musical,0 days 02:38:00.000000000,-9
81,90,,The Last Gladiators,250,10,2011.0,Documentary,0 days 01:34:00.000000000,9
87,76,,Samsara,10000,79,2011.0,Documentary/Music,0 days 01:42:00.000000000,-11
57,67,,Hollywood to Dollywood,50,6,2010.0,Documentary,0 days 01:21:00.000000000,10
39,37,,The Guilt Trip,25000,128,2012.0,Comedy,0 days 01:35:00.000000000,-2
46,0,https://resizing.flixster.com/bTM5tEq_Fqebat7-JUTskw3v-3A=/206x305/v2/https://flxt.tmsimg.com/assets/p8921357_p_v10_aa.jpg,Will,100,5,2011.0,Drama,0 days 01:42:00.000000000,-46
16,22,,Strippers vs Werewolves,100,9,2012.0,Comedy/Horror,0 days 01:33:00.000000000,6
77,100,https://resizing.flixster.com/EjbQkj9cIwHo_rsUmZSVql9YKtI=/206x305/v2/https://flxt.tmsimg.com/assets/p9118327_p_v10_aa.jpg,Cloudburst,250,9,2011.0,Comedy/Drama,0 days 01:33:00.000000000,23
24,43,,The Wedding Party,50,7,2010.0,Comedy/Drama,0 days 01:38:00.000000000,19
80,91,,The Sessions,10000,203,2012.0,Comedy/Drama,0 days 01:35:00.000000000,11
90,96,https://resizing.flixster.com/Ac5mfOAapSXRP4snhS6aG4ynDrg=/206x305/v2/https://flxt.tmsimg.com/assets/p9128357_p_v10_an.jpg,Argo,100000,358,2012.0,Drama/Mystery and thriller,0 days 02:00:00.000000000,6
57,31,https://resizing.flixster.com/DFGP2ZUYW08DvGvBAgBMzl5pJZ4=/206x305/v2/https://flxt.tmsimg.com/assets/p9171240_p_v10_al.jpg,Gangster Squad,100000,208,2013.0,Crime/Action,0 days 01:50:00.000000000,-26
54,60,,John Dies at the End,10000,89,2012.0,Sci fi/Horror,0 days 01:39:00.000000000,6
44,33,,Donovan's Echo,100,9,2011.0,Fantasy/Drama,0 days 01:35:00.000000000,-11
24,15,https://resizing.flixster.com/qNt1lVH5dPpNt74JTUXOxyORCsE=/206x305/v2/https://flxt.tmsimg.com/assets/p9203491_p_v10_aa.jpg,Irvine Welsh's Ecstasy,1000,20,2011.0,Romance/Drama,0 days 01:39:00.000000000,-9
62,33,,The Brooklyn Brothers Beat the Best,1000,21,2011.0,Comedy,0 days 01:37:00.000000000,-29
68,90,https://resizing.flixster.com/355w0YguVQAkrTNTJx2A8MSQX3g=/206x305/v2/https://flxt.tmsimg.com/assets/p9078174_p_v10_aa.jpg,Patience (After Sebald),250,21,2012.0,Documentary,0 days 01:30:00.000000000,22
48,54,,Hunky Dory,500,46,2011.0,Musical,0 days 01:50:00.000000000,6
34,38,https://resizing.flixster.com/EskcQ7d7m5GuJK-WHm_Vriqwdik=/206x305/v2/https://flxt.tmsimg.com/assets/p9148638_p_v8_aa.jpg,Let My People Go!,100,16,2011.0,Comedy,0 days 01:25:00.000000000,4
74,66,,Lawless,100000,218,2012.0,Crime/Drama,0 days 01:55:00.000000000,-8
39,68,https://resizing.flixster.com/ExKQIJHPSZpcYZm4alildQsXLSU=/206x305/v2/https://flxt.tmsimg.com/assets/p9082904_p_v8_aa.jpg,17 Girls,2500,22,2011.0,Drama,0 days 01:30:00.000000000,29
65,77,,Dreams of a Life,2500,30,2011.0,Drama,0 days 01:35:00.000000000,12
90,100,,Vito,50,6,2011.0,Drama/Documentary,0 days 01:33:00.000000000,10
40,14,,A Good Day to Die Hard,100000,230,2013.0,Action/Mystery and thriller,0 days 01:38:00.000000000,-26
70,32,,Chasing Mavericks,10000,81,2012.0,Drama/Adventure,0 days 01:55:00.000000000,-38
86,87,,Boy,5000,71,2010.0,Comedy/Drama,0 days 01:28:00.000000000,1
79,95,,Li and the Poet,100,19,2011.0,Drama,0 days 01:32:00.000000000,16
86,86,,Barfi!,2500,14,2012.0,Comedy/Drama,0 days 02:30:00.000000000,0
82,100,https://resizing.flixster.com/OAS7vflVj1CH8Ql0eleQQWhy1uo=/206x305/v2/https://flxt.tmsimg.com/assets/p9145288_p_v10_aa.jpg,Wild Bill,5000,26,2011.0,Drama,0 days 01:38:00.000000000,18
66,100,https://resizing.flixster.com/AZRxSjLUnxQuKJ8oKUDGk3cWTXE=/206x305/v2/https://flxt.tmsimg.com/assets/p8941503_p_v10_aa.jpg,Black Pond,100,7,2011.0,Comedy/Drama,0 days 01:23:00.000000000,34
57,88,,Manborg,250,8,2011.0,Comedy/Sci fi,0 days 01:10:00.000000000,31
19,63,https://resizing.flixster.com/V9yti-OHwHYf-xjtP_W7WcS-LTo=/206x305/v2/https://flxt.tmsimg.com/assets/p9424605_p_v10_ab.jpg,Crawl,100,8,2011.0,Crime/Drama,0 days 01:20:00.000000000,44
73,69,https://resizing.flixster.com/_JeNoIM4NVlzHKaHrL-EQqxj1HE=/206x305/v2/https://flxt.tmsimg.com/assets/p9023706_p_v10_ab.jpg,A Bottle in the Gaza Sea,250,13,2011.0,Drama,0 days 01:39:00.000000000,-4
51,66,,The Campaign,100000,208,2012.0,Comedy,0 days 01:25:00.000000000,15
61,63,https://resizing.flixster.com/1XsI74HaXszca_5f8OiURATGwr0=/206x305/v2/https://flxt.tmsimg.com/assets/p9086074_p_v13_ag.jpg,Sinister,50000,154,2012.0,Horror/Mystery and thriller,0 days 01:49:00.000000000,2
29,10,https://resizing.flixster.com/XPnbiWob77hCgQhsnlCIvjWQgy8=/206x305/v2/https://flxt.tmsimg.com/assets/p9796350_p_v10_ad.jpg,Killing Season,5000,20,2013.0,Action/Mystery and thriller,0 days 01:30:00.000000000,-19
79,94,,Diana Vreeland: The Eye Has to Travel,1000,71,2011.0,Documentary/Biography,0 days 01:17:00.000000000,15
84,100,,Steve Jobs: The Lost Interview,1000,7,2011.0,Documentary,0 days 01:10:00.000000000,16
61,44,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Walk Away Renee,100,9,2011.0,Drama,0 days 01:30:00.000000000,-17
69,11,https://resizing.flixster.com/p6Mxi8UU_eAJOmjIzFEEeGkOAqE=/206x305/v2/https://flxt.tmsimg.com/assets/p9056127_p_v8_aa.jpg,"After Fall, Winter",500,9,2011.0,Romance/Drama,0 days 02:11:00.000000000,-58
44,56,https://resizing.flixster.com/t3l3ZJ5yF-49LemwQU6BIwAEojE=/206x305/v2/https://flxt.tmsimg.com/assets/p9067095_p_v8_ab.jpg,Sparkle,500,94,2012.0,Drama/Musical,0 days 01:52:00.000000000,12
50,50,,"Small, Beautifully Moving Parts",50,12,2011.0,Comedy/Drama,0 days 01:12:00.000000000,0
